#seq	length
hg19_chr7_88791142_88791451_+	310
hg19_chr7_88791462_88791531_+	70
hg19_chr7_88791542_88791850_+	309
hg19_chr7_88808862_88809100_+	239
hg19_chr7_88809972_88810370_+	399
hg19_chr7_88816342_88816450_+	109
hg19_chr7_88873092_88873220_+	129
hg19_chr7_88940002_88940260_+	259
hg19_chr7_88958202_88958351_+	150
hg19_chr7_88958362_88958650_+	289
hg19_chr7_88964222_88964450_+	229
hg19_chr7_89310342_89310670_+	329
hg19_chr7_89310902_89311260_+	359
hg19_chr7_89313282_89313411_+	130
hg19_chr7_89314592_89314721_+	130
hg19_chr7_89316352_89316521_+	170
hg19_chr7_89319362_89319471_+	110
hg19_chr7_89354782_89355051_+	270
hg19_chr7_89361242_89361580_+	339
hg19_chr7_89366172_89366450_+	279
hg19_chr7_89369022_89369191_+	170
hg19_chr7_89369202_89369530_+	329
hg19_chr7_89401542_89401871_+	330
hg19_chr7_89401882_89402050_+	169
hg19_chr7_89450782_89450960_+	179
hg19_chr7_89460542_89460770_+	229
hg19_chr7_89575712_89575830_+	119
hg19_chr7_89595732_89596161_+	430
hg19_chr7_89596172_89596310_+	139
hg19_chr7_89696492_89696771_+	280
hg19_chr7_89713772_89713961_+	190
hg19_chr7_89713972_89714230_+	259
hg19_chr7_89715282_89715470_+	189
hg19_chr7_89822252_89822460_+	209
hg19_chr7_89841052_89841280_+	229
hg19_chr7_89860722_89860880_+	159
hg19_chr7_89898452_89898681_+	230
hg19_chr7_89898782_89899031_+	250
hg19_chr7_89901202_89901480_+	279
hg19_chr7_89978532_89978750_+	219
hg19_chr7_90040832_90041071_+	240
hg19_chr7_90041082_90041271_+	190
hg19_chr7_90117582_90117751_+	170
hg19_chr7_90117762_90117990_+	229
hg19_chr7_90121662_90121850_+	189
hg19_chr7_90193292_90193501_+	210
hg19_chr7_90193542_90193630_+	89
hg19_chr7_90229612_90229950_+	339
hg19_chr7_90230542_90230801_+	260
hg19_chr7_90232802_90232970_+	169
hg19_chr7_90247682_90247991_+	310
hg19_chr7_90248002_90248181_+	180
hg19_chr7_90248192_90248511_+	320
hg19_chr7_90251042_90251450_+	409
hg19_chr7_90251912_90252310_+	399
hg19_chr7_90253472_90253730_+	259
hg19_chr7_90306982_90307371_+	390
hg19_chr7_90335042_90335261_+	220
hg19_chr7_90347082_90347320_+	239
hg19_chr7_90404732_90404920_+	189
hg19_chr7_90446072_90446471_+	400
hg19_chr7_90466082_90466240_+	159
hg19_chr7_90474112_90474280_+	169
hg19_chr7_90599652_90599950_+	299
hg19_chr7_90683572_90683801_+	230
hg19_chr7_90683812_90684080_+	269
hg19_chr7_90732762_90732981_+	220
hg19_chr7_90736092_90736390_+	299
hg19_chr7_90771992_90772670_+	679
hg19_chr7_90777782_90778020_+	239
hg19_chr7_90794962_90795150_+	189
hg19_chr7_90878902_90879091_+	190
hg19_chr7_90897142_90897500_+	359
hg19_chr7_90916572_90916780_+	209
hg19_chr7_90921922_90922051_+	130
hg19_chr7_90922432_90922900_+	469
hg19_chr7_90931192_90931391_+	200
hg19_chr7_90931402_90931600_+	199
hg19_chr7_90950602_90950821_+	220
hg19_chr7_90976642_90976831_+	190
hg19_chr7_90976842_90977081_+	240
hg19_chr7_90986792_90987030_+	239
hg19_chr7_90987222_90987570_+	349
hg19_chr7_90987822_90987960_+	139
hg19_chr7_90990542_90990850_+	309
hg19_chr7_90994312_90994441_+	130
hg19_chr7_90994472_90994580_+	109
hg19_chr7_90994792_90995261_+	470
hg19_chr7_90995272_90995661_+	390
hg19_chr7_90995672_90995801_+	130
hg19_chr7_90995812_90995980_+	169
hg19_chr7_91027462_91027601_+	140
hg19_chr7_91027612_91027761_+	150
hg19_chr7_91027772_91028101_+	330
hg19_chr7_91045872_91046101_+	230
hg19_chr7_91133152_91133380_+	229
hg19_chr7_91133462_91133931_+	470
hg19_chr7_91142282_91142501_+	220
hg19_chr7_91142512_91142640_+	129
hg19_chr7_91143272_91143520_+	249
hg19_chr7_91187382_91187571_+	190
hg19_chr7_91187582_91187750_+	169
hg19_chr7_91225412_91225571_+	160
hg19_chr7_91225742_91225891_+	150
hg19_chr7_91349732_91350020_+	289
hg19_chr7_91388512_91388770_+	259
hg19_chr7_91427542_91427850_+	309
hg19_chr7_91456682_91457000_+	319
hg19_chr7_91464292_91464640_+	349
hg19_chr7_91477032_91477420_+	389
hg19_chr7_91479892_91480181_+	290
hg19_chr7_91510642_91510920_+	279
hg19_chr7_91527792_91528540_+	749
hg19_chr7_91529562_91529670_+	109
hg19_chr7_91574812_91575100_+	289
hg19_chr7_91582262_91582391_+	130
hg19_chr7_91582402_91582611_+	210
hg19_chr7_91582622_91582860_+	239
hg19_chr7_91674302_91674600_+	299
hg19_chr7_91686672_91686971_+	300
hg19_chr7_91692142_91692380_+	239
hg19_chr7_91694512_91694720_+	209
hg19_chr7_91720962_91721100_+	139
hg19_chr7_91763682_91763891_+	210
hg19_chr7_91764042_91764480_+	439
hg19_chr7_91793862_91794021_+	160
hg19_chr7_91794032_91794210_+	179
hg19_chr7_91795512_91795720_+	209
hg19_chr7_91831892_91832020_+	129
hg19_chr7_92046602_92046760_+	159
hg19_chr7_92051382_92051571_+	190
hg19_chr7_92061702_92062070_+	369
hg19_chr7_92077532_92077741_+	210
hg19_chr7_92177842_92178030_+	189
hg19_chr7_92215772_92216030_+	259
hg19_chr7_92237932_92238300_+	369
hg19_chr7_92281902_92282270_+	369
hg19_chr7_92293552_92293740_+	189
hg19_chr7_92312332_92312541_+	210
hg19_chr7_92361162_92361390_+	229
hg19_chr7_92369442_92369720_+	279
hg19_chr7_92370132_92370211_+	80
hg19_chr7_92370222_92370450_+	229
hg19_chr7_92389602_92389741_+	140
hg19_chr7_92389752_92389820_+	69
hg19_chr7_92392942_92393411_+	470
hg19_chr7_92439102_92439370_+	269
hg19_chr7_92462022_92462281_+	260
hg19_chr7_92462292_92462600_+	309
hg19_chr7_92476692_92476911_+	220
hg19_chr7_92533032_92533410_+	379
hg19_chr7_92539482_92539701_+	220
hg19_chr7_92539712_92539841_+	130
hg19_chr7_92545802_92545991_+	190
hg19_chr7_92546002_92546371_+	370
hg19_chr7_92546382_92546470_+	89
hg19_chr7_92563102_92563351_+	250
hg19_chr7_92563362_92563721_+	360
hg19_chr7_92563732_92563840_+	109
hg19_chr7_92584602_92584850_+	249
hg19_chr7_92622132_92622521_+	390
hg19_chr7_92675862_92676481_+	620
hg19_chr7_92748212_92748571_+	360
hg19_chr7_92748592_92748771_+	180
hg19_chr7_92748782_92748881_+	100
hg19_chr7_92789762_92790021_+	260
hg19_chr7_92790032_92790260_+	229
hg19_chr7_92794892_92795041_+	150
hg19_chr7_92804682_92804830_+	149
hg19_chr7_92832852_92833160_+	309
hg19_chr7_92835082_92835360_+	279
hg19_chr7_92935572_92935691_+	120
hg19_chr7_92936212_92936391_+	180
hg19_chr7_92936412_92936690_+	279
hg19_chr7_92961162_92961340_+	179
hg19_chr7_92965042_92965280_+	239
hg19_chr7_92966232_92966780_+	549
hg19_chr7_93043902_93044021_+	120
hg19_chr7_93044032_93044351_+	320
hg19_chr7_93044362_93044700_+	339
hg19_chr7_93052182_93052321_+	140
hg19_chr7_93052332_93052470_+	139
hg19_chr7_93065192_93065670_+	479
hg19_chr7_93066152_93066380_+	229
hg19_chr7_93067662_93067811_+	150
hg19_chr7_93067852_93068120_+	269
hg19_chr7_93078952_93079161_+	210
hg19_chr7_93079172_93079390_+	219
hg19_chr7_93167542_93167690_+	149
hg19_chr7_93180892_93181561_+	670
hg19_chr7_93181572_93181880_+	309
hg19_chr7_93188042_93188241_+	200
hg19_chr7_93188252_93188420_+	169
hg19_chr7_93191862_93191961_+	100
hg19_chr7_93191972_93192110_+	139
hg19_chr7_93204912_93205091_+	180
hg19_chr7_93205102_93205210_+	109
hg19_chr7_93205512_93205851_+	340
hg19_chr7_93205862_93206060_+	199
hg19_chr7_93226752_93226990_+	239
hg19_chr7_93230562_93230991_+	430
hg19_chr7_93235252_93235371_+	120
hg19_chr7_93266932_93267220_+	289
hg19_chr7_93324512_93324970_+	459
hg19_chr7_93349752_93350260_+	509
hg19_chr7_93439952_93440250_+	299
hg19_chr7_93440572_93440970_+	399
hg19_chr7_93441442_93441740_+	299
hg19_chr7_93471142_93471431_+	290
hg19_chr7_93523752_93524060_+	309
hg19_chr7_93613462_93613670_+	209
hg19_chr7_93679002_93679101_+	100
hg19_chr7_93679112_93679270_+	159
hg19_chr7_93759112_93759470_+	359
hg19_chr7_93873932_93874130_+	199
hg19_chr7_93880442_93880600_+	159
hg19_chr7_93903882_93904120_+	239
hg19_chr7_93930412_93930630_+	219
hg19_chr7_93932502_93932641_+	140
hg19_chr7_93932652_93932830_+	179
hg19_chr7_93980112_93980320_+	209
hg19_chr7_94030072_94030171_+	100
hg19_chr7_94031322_94031680_+	359
hg19_chr7_94042252_94042540_+	289
hg19_chr7_94059582_94059810_+	229
hg19_chr7_94069292_94069461_+	170
hg19_chr7_94082712_94082890_+	179
hg19_chr7_94106262_94106441_+	180
hg19_chr7_94106452_94106800_+	349
hg19_chr7_94121792_94122200_+	409
hg19_chr7_94127492_94127631_+	140
hg19_chr7_94127672_94128020_+	349
hg19_chr7_94138642_94138940_+	299
hg19_chr7_94139162_94139331_+	170
hg19_chr7_94139372_94139481_+	110
hg19_chr7_94140312_94140640_+	329
hg19_chr7_94141022_94141311_+	290
hg19_chr7_94141322_94141510_+	189
hg19_chr7_94180912_94181200_+	289
hg19_chr7_94182222_94182331_+	110
hg19_chr7_94191252_94191640_+	389
hg19_chr7_94209812_94210191_+	380
hg19_chr7_94213472_94213800_+	329
hg19_chr7_94224202_94224401_+	200
hg19_chr7_94272572_94272791_+	220
hg19_chr7_94273112_94273450_+	339
hg19_chr7_94273572_94273801_+	230
hg19_chr7_94273822_94273980_+	159
hg19_chr7_94326732_94326970_+	239
hg19_chr7_94327652_94327890_+	239
hg19_chr7_94330662_94331051_+	390
hg19_chr7_94377782_94378000_+	219
hg19_chr7_94390702_94390831_+	130
hg19_chr7_94390842_94390931_+	90
hg19_chr7_94390942_94391080_+	139
hg19_chr7_94408142_94408271_+	130
hg19_chr7_94453342_94453620_+	279
hg19_chr7_94463552_94463751_+	200
hg19_chr7_94463762_94464000_+	239
hg19_chr7_94557802_94558040_+	239
hg19_chr7_94571642_94571830_+	189
hg19_chr7_94601642_94601921_+	280
hg19_chr7_94601932_94602130_+	199
hg19_chr7_94609942_94610101_+	160
hg19_chr7_94610112_94610540_+	429
hg19_chr7_94658022_94658290_+	269
hg19_chr7_94662632_94662851_+	220
hg19_chr7_94672742_94673030_+	289
hg19_chr7_94693842_94694030_+	189
hg19_chr7_94699682_94699860_+	179
hg19_chr7_94730822_94731031_+	210
hg19_chr7_94996952_94997560_+	609
hg19_chr7_95060262_95060491_+	230
hg19_chr7_95085152_95085350_+	199
hg19_chr7_95099862_95100100_+	239
hg19_chr7_95121332_95121640_+	309
hg19_chr7_95154952_95155061_+	110
hg19_chr7_95155072_95155310_+	239
hg19_chr7_95177142_95177311_+	170
hg19_chr7_95177322_95177810_+	489
hg19_chr7_95179112_95179421_+	310
hg19_chr7_95179432_95180021_+	590
hg19_chr7_95180032_95180160_+	129
hg19_chr7_95182352_95182700_+	349
hg19_chr7_95219842_95220070_+	229
hg19_chr7_95225112_95225480_+	369
hg19_chr7_95225802_95226291_+	490
hg19_chr7_95228572_95228651_+	80
hg19_chr7_95228662_95228761_+	100
hg19_chr7_95238052_95238490_+	439
hg19_chr7_95240642_95240891_+	250
hg19_chr7_95242652_95243010_+	359
hg19_chr7_95284892_95285081_+	190
hg19_chr7_95294612_95294950_+	339
hg19_chr7_95318422_95318640_+	219
hg19_chr7_95500702_95501071_+	370
hg19_chr7_95764512_95764601_+	90
hg19_chr7_95764612_95764961_+	350
hg19_chr7_95764972_95765100_+	129
hg19_chr7_95804202_95804311_+	110
hg19_chr7_95804322_95804830_+	509
hg19_chr7_95818592_95818720_+	129
hg19_chr7_95932382_95932801_+	420
hg19_chr7_95932972_95933411_+	440
hg19_chr7_95933422_95933591_+	170
hg19_chr7_95933602_95933811_+	210
hg19_chr7_95946552_95946710_+	159
hg19_chr7_95951412_95951681_+	270
hg19_chr7_95956832_95957180_+	349
hg19_chr7_95960602_95960821_+	220
hg19_chr7_95960832_95960950_+	119
hg19_chr7_96137662_96137871_+	210
hg19_chr7_96137882_96138040_+	159
hg19_chr7_96178012_96178330_+	319
hg19_chr7_96225362_96225621_+	260
hg19_chr7_96226622_96226770_+	149
hg19_chr7_96429982_96430111_+	130
hg19_chr7_96430122_96430510_+	389
hg19_chr7_96531422_96531671_+	250
hg19_chr7_96579122_96579291_+	170
hg19_chr7_96579302_96579560_+	259
hg19_chr7_96773562_96773760_+	199
hg19_chr7_96967162_96967361_+	200
hg19_chr7_96971862_96971981_+	120
hg19_chr7_96971992_96972190_+	199
hg19_chr7_96991192_96991490_+	299
hg19_chr7_97095132_97095590_+	459
hg19_chr7_97147432_97147710_+	279
hg19_chr7_97158362_97158590_+	229
hg19_chr7_97224702_97224920_+	219
hg19_chr7_97401432_97401541_+	110
hg19_chr7_97401552_97401650_+	99
hg19_chr7_97402122_97402400_+	279
hg19_chr7_97501562_97501820_+	259
hg19_chr7_97582702_97582820_+	119
hg19_chr7_97582922_97583030_+	109
hg19_chr7_97634572_97634740_+	169
hg19_chr7_97671122_97671350_+	229
hg19_chr7_97678482_97678690_+	209
hg19_chr7_97715202_97715460_+	259
hg19_chr7_97715572_97716000_+	429
hg19_chr7_97746312_97746660_+	349
hg19_chr7_97763372_97763670_+	299
hg19_chr7_97792612_97792921_+	310
hg19_chr7_97792932_97793131_+	200
hg19_chr7_97793142_97793410_+	269
hg19_chr7_97797972_97798180_+	209
hg19_chr7_97803702_97804060_+	359
hg19_chr7_97825992_97826300_+	309
hg19_chr7_97833922_97834060_+	139
hg19_chr7_97834092_97834371_+	280
hg19_chr7_97834382_97834710_+	329
hg19_chr7_97841072_97841191_+	120
hg19_chr7_97841202_97841380_+	179
hg19_chr7_97843272_97843471_+	200
hg19_chr7_97843482_97843621_+	140
hg19_chr7_97843692_97843871_+	180
hg19_chr7_97844922_97845130_+	209
hg19_chr7_97845312_97845521_+	210
hg19_chr7_97847632_97847811_+	180
hg19_chr7_97847822_97847930_+	109
hg19_chr7_97852042_97852231_+	190
hg19_chr7_97852242_97852460_+	219
hg19_chr7_97852662_97853250_+	589
hg19_chr7_97855322_97855611_+	290
hg19_chr7_97855622_97855900_+	279
hg19_chr7_97881182_97881451_+	270
hg19_chr7_97881462_97881751_+	290
hg19_chr7_97881762_97881901_+	140
hg19_chr7_97888512_97888700_+	189
hg19_chr7_97905462_97905801_+	340
hg19_chr7_97905812_97905971_+	160
hg19_chr7_97925172_97925550_+	379
hg19_chr7_97944942_97945330_+	389
hg19_chr7_97950752_97951130_+	379
hg19_chr7_97978042_97978421_+	380
hg19_chr7_97981992_97982360_+	369
hg19_chr7_97983772_97984291_+	520
hg19_chr7_97984302_97984471_+	170
hg19_chr7_97986962_97987251_+	290
hg19_chr7_97987262_97987520_+	259
hg19_chr7_97989862_97990191_+	330
hg19_chr7_97990202_97990390_+	189
hg19_chr7_98046342_98046461_+	120
hg19_chr7_98046672_98047060_+	389
hg19_chr7_98048202_98048690_+	489
hg19_chr7_98117572_98117880_+	309
hg19_chr7_98152392_98152880_+	489
hg19_chr7_98183082_98183360_+	279
hg19_chr7_98186992_98187570_+	579
hg19_chr7_98245622_98245940_+	319
hg19_chr7_98247442_98247750_+	309
hg19_chr7_98248902_98249720_+	819
hg19_chr7_98267262_98267690_+	429
hg19_chr7_98271352_98271580_+	229
hg19_chr7_98292912_98293221_+	310
hg19_chr7_98307292_98307361_+	70
hg19_chr7_98307372_98307810_+	439
hg19_chr7_98330022_98330260_+	239
hg19_chr7_98351822_98352120_+	299
hg19_chr7_98359852_98359970_+	119
hg19_chr7_98367662_98368040_+	379
hg19_chr7_98394612_98395220_+	609
hg19_chr7_98417332_98417750_+	419
hg19_chr7_98424202_98424701_+	500
hg19_chr7_98424712_98424940_+	229
hg19_chr7_98431412_98431640_+	229
hg19_chr7_98451392_98451560_+	169
hg19_chr7_98472672_98472840_+	169
hg19_chr7_98543592_98543790_+	199
hg19_chr7_98569282_98569730_+	449
hg19_chr7_98572832_98573211_+	380
hg19_chr7_98580372_98580690_+	319
hg19_chr7_98583832_98584010_+	179
hg19_chr7_98670432_98670780_+	349
hg19_chr7_98693612_98693761_+	150
hg19_chr7_98693772_98694150_+	379
hg19_chr7_98700982_98701161_+	180
hg19_chr7_98701172_98701330_+	159
hg19_chr7_98706882_98706961_+	80
hg19_chr7_98706972_98707231_+	260
hg19_chr7_98707242_98707440_+	199
hg19_chr7_98716762_98717010_+	249
hg19_chr7_98717032_98717191_+	160
hg19_chr7_98725762_98725991_+	230
hg19_chr7_98726192_98726490_+	299
hg19_chr7_98752892_98753260_+	369
hg19_chr7_98759922_98760580_+	659
hg19_chr7_98782182_98782500_+	319
hg19_chr7_98788372_98788651_+	280
hg19_chr7_98788662_98788800_+	139
hg19_chr7_98793652_98793960_+	309
hg19_chr7_98798712_98799030_+	319
hg19_chr7_98805582_98805791_+	210
hg19_chr7_98805802_98805920_+	119
hg19_chr7_98807882_98808330_+	449
hg19_chr7_98809372_98809731_+	360
hg19_chr7_98809772_98809850_+	79
hg19_chr7_98816962_98817300_+	339
hg19_chr7_98822132_98822341_+	210
hg19_chr7_98899012_98899181_+	170
hg19_chr7_98899192_98899290_+	99
hg19_chr7_98928202_98928550_+	349
hg19_chr7_98957432_98957690_+	259
hg19_chr7_98970172_98970291_+	120
hg19_chr7_98970302_98970581_+	280
hg19_chr7_98970712_98971060_+	349
hg19_chr7_98971642_98972100_+	459
hg19_chr7_98972172_98972450_+	279
hg19_chr7_98973012_98973320_+	309
hg19_chr7_98979182_98979611_+	430
hg19_chr7_98979622_98979790_+	169
hg19_chr7_98989712_98990230_+	519
hg19_chr7_99123452_99123660_+	209
hg19_chr7_99160562_99160870_+	309
hg19_chr7_99326482_99326600_+	119
hg19_chr7_99327142_99327360_+	219
hg19_chr7_99340372_99340620_+	249
hg19_chr7_99424792_99425181_+	390
hg19_chr7_99425192_99425261_+	70
hg19_chr7_99425272_99425471_+	200
hg19_chr7_99425742_99426040_+	299
hg19_chr7_99454592_99454880_+	289
hg19_chr7_99513222_99513431_+	210
hg19_chr7_99513442_99513511_+	70
hg19_chr7_99513522_99513651_+	130
hg19_chr7_99552882_99553210_+	329
hg19_chr7_99553372_99553910_+	539
hg19_chr7_99564012_99564281_+	270
hg19_chr7_99568882_99569021_+	140
hg19_chr7_99569032_99569150_+	119
hg19_chr7_99577942_99578071_+	130
hg19_chr7_99578112_99578280_+	169
hg19_chr7_99581242_99581450_+	209
hg19_chr7_99583152_99583380_+	229
hg19_chr7_99601282_99601431_+	150
hg19_chr7_99601442_99601971_+	530
hg19_chr7_99601982_99602410_+	429
hg19_chr7_99620202_99620690_+	489
hg19_chr7_99632812_99633170_+	359
hg19_chr7_99645502_99645810_+	309
hg19_chr7_99663172_99663620_+	449
hg19_chr7_99663642_99663970_+	329
hg19_chr7_99679442_99679600_+	159
hg19_chr7_99680182_99680511_+	330
hg19_chr7_99719702_99720041_+	340
hg19_chr7_99720152_99720281_+	130
hg19_chr7_99720392_99720550_+	159
hg19_chr7_99722312_99722541_+	230
hg19_chr7_99722552_99722840_+	289
hg19_chr7_99735442_99735751_+	310
hg19_chr7_99751702_99751831_+	130
hg19_chr7_99751842_99752121_+	280
hg19_chr7_99752132_99752330_+	199
hg19_chr7_99755362_99755740_+	379
hg19_chr7_99760772_99761050_+	279
hg19_chr7_99838182_99838360_+	179
hg19_chr7_99842572_99842830_+	259
hg19_chr7_99843042_99843230_+	189
hg19_chr7_99844772_99845011_+	240
hg19_chr7_99845022_99845340_+	319
hg19_chr7_99852842_99852940_+	99
hg19_chr7_99854702_99854920_+	219
hg19_chr7_99867002_99867240_+	239
hg19_chr7_99867332_99867491_+	160
hg19_chr7_99867502_99867650_+	149
hg19_chr7_99938972_99939090_+	119
hg19_chr7_100026922_100027210_+	289
hg19_chr7_100030382_100030890_+	509
hg19_chr7_100032982_100033180_+	199
hg19_chr7_100042122_100042440_+	319
hg19_chr7_100048122_100048371_+	250
hg19_chr7_100048382_100048620_+	239
hg19_chr7_100086692_100086870_+	179
hg19_chr7_100143352_100143550_+	199
hg19_chr7_100163542_100163780_+	239
hg19_chr7_100173012_100173221_+	210
hg19_chr7_100179792_100180320_+	529
hg19_chr7_100203062_100203171_+	110
hg19_chr7_100203182_100203520_+	339
hg19_chr7_100226972_100227250_+	279
hg19_chr7_100250682_100250820_+	139
hg19_chr7_100277122_100277340_+	219
hg19_chr7_100277832_100278061_+	230
hg19_chr7_100284662_100284890_+	229
hg19_chr7_100285612_100286000_+	389
hg19_chr7_100317322_100317530_+	209
hg19_chr7_100320982_100321210_+	229
hg19_chr7_100357312_100357630_+	319
hg19_chr7_100373042_100373281_+	240
hg19_chr7_100373292_100373550_+	259
hg19_chr7_100391332_100391471_+	140
hg19_chr7_100391702_100392270_+	569
hg19_chr7_100399412_100399611_+	200
hg19_chr7_100399622_100399771_+	150
hg19_chr7_100399782_100400230_+	449
hg19_chr7_100411672_100411950_+	279
hg19_chr7_100422792_100423170_+	379
hg19_chr7_100487822_100488071_+	250
hg19_chr7_100503872_100504150_+	279
hg19_chr7_100527172_100527390_+	219
hg19_chr7_100539762_100539951_+	190
hg19_chr7_100539962_100540411_+	450
hg19_chr7_100540422_100540610_+	189
hg19_chr7_100665172_100665390_+	219
hg19_chr7_100674872_100675081_+	210
hg19_chr7_100728302_100728771_+	470
hg19_chr7_100728782_100728901_+	120
hg19_chr7_100743542_100743851_+	310
hg19_chr7_100743862_100744090_+	229
hg19_chr7_100752362_100752650_+	289
hg19_chr7_100769382_100769581_+	200
hg19_chr7_100769592_100769781_+	190
hg19_chr7_100781772_100782090_+	319
hg19_chr7_100799992_100800241_+	250
hg19_chr7_100800252_100800700_+	449
hg19_chr7_100805382_100805521_+	140
hg19_chr7_100805532_100805611_+	80
hg19_chr7_100805622_100805690_+	69
hg19_chr7_100806412_100806621_+	210
hg19_chr7_100806982_100807181_+	200
hg19_chr7_100813672_100813930_+	259
hg19_chr7_100838272_100838480_+	209
hg19_chr7_100844412_100844750_+	339
hg19_chr7_100865452_100865710_+	259
hg19_chr7_100910192_100910360_+	169
hg19_chr7_100930402_100930531_+	130
hg19_chr7_100933382_100933490_+	109
hg19_chr7_100995622_100995791_+	170
hg19_chr7_100995802_100996060_+	259
hg19_chr7_101007232_101007490_+	259
hg19_chr7_101034192_101034460_+	269
hg19_chr7_101045402_101045671_+	270
hg19_chr7_101045682_101045800_+	119
hg19_chr7_101062792_101063021_+	230
hg19_chr7_101085802_101086200_+	399
hg19_chr7_101130142_101130381_+	240
hg19_chr7_101130392_101130780_+	389
hg19_chr7_101132052_101132410_+	359
hg19_chr7_101161552_101161791_+	240
hg19_chr7_101161802_101161870_+	69
hg19_chr7_101180432_101180571_+	140
hg19_chr7_101180582_101180800_+	219
hg19_chr7_101208872_101209261_+	390
hg19_chr7_101220402_101220760_+	359
hg19_chr7_101228202_101228520_+	319
hg19_chr7_101234392_101234590_+	199
hg19_chr7_101242392_101242711_+	320
hg19_chr7_101252122_101252371_+	250
hg19_chr7_101262702_101262900_+	199
hg19_chr7_101270132_101270310_+	179
hg19_chr7_101273742_101274130_+	389
hg19_chr7_101274492_101274720_+	229
hg19_chr7_101278932_101279160_+	229
hg19_chr7_101288212_101288601_+	390
hg19_chr7_101331382_101331760_+	379
hg19_chr7_101332332_101332730_+	399
hg19_chr7_101333442_101333571_+	130
hg19_chr7_101333582_101333830_+	249
hg19_chr7_101341822_101342141_+	320
hg19_chr7_101342152_101342380_+	229
hg19_chr7_101343272_101343550_+	279
hg19_chr7_101343562_101344081_+	520
hg19_chr7_101345742_101346180_+	439
hg19_chr7_101365842_101366161_+	320
hg19_chr7_101369242_101369620_+	379
hg19_chr7_101372612_101373190_+	579
hg19_chr7_101383132_101383480_+	349
hg19_chr7_101391512_101391661_+	150
hg19_chr7_101395082_101395330_+	249
hg19_chr7_101435642_101435940_+	299
hg19_chr7_101447052_101447390_+	339
hg19_chr7_101457422_101457750_+	329
hg19_chr7_101461002_101461250_+	249
hg19_chr7_101467762_101468080_+	319
hg19_chr7_101473552_101473720_+	169
hg19_chr7_101500032_101500321_+	290
hg19_chr7_101500332_101500590_+	259
hg19_chr7_101505582_101505820_+	239
hg19_chr7_101514142_101514340_+	199
hg19_chr7_101520492_101520700_+	209
hg19_chr7_101524372_101524681_+	310
hg19_chr7_101524712_101524880_+	169
hg19_chr7_101525442_101525650_+	209
hg19_chr7_101526002_101526501_+	500
hg19_chr7_101526512_101526880_+	369
hg19_chr7_101528332_101528780_+	449
hg19_chr7_101536672_101536940_+	269
hg19_chr7_101554432_101554711_+	280
hg19_chr7_101554722_101554881_+	160
hg19_chr7_101554892_101555100_+	209
hg19_chr7_101565372_101565701_+	330
hg19_chr7_101584252_101584530_+	279
hg19_chr7_101585202_101585361_+	160
hg19_chr7_101585372_101585640_+	269
hg19_chr7_101586002_101586141_+	140
hg19_chr7_101586152_101586271_+	120
hg19_chr7_101586282_101586350_+	69
hg19_chr7_101587722_101588231_+	510
hg19_chr7_101588242_101588670_+	429
hg19_chr7_101608512_101608820_+	309
hg19_chr7_101611962_101612380_+	419
hg19_chr7_101614352_101614680_+	329
hg19_chr7_101615512_101615611_+	100
hg19_chr7_101615622_101615771_+	150
hg19_chr7_101615922_101616371_+	450
hg19_chr7_101616382_101616851_+	470
hg19_chr7_101618842_101619290_+	449
hg19_chr7_101627462_101627531_+	70
hg19_chr7_101627542_101627791_+	250
hg19_chr7_101627802_101627960_+	159
hg19_chr7_101635182_101635281_+	100
hg19_chr7_101635292_101635470_+	179
hg19_chr7_101639972_101640280_+	309
hg19_chr7_101647302_101648050_+	749
hg19_chr7_101652192_101652511_+	320
hg19_chr7_101652522_101652720_+	199
hg19_chr7_101652972_101653071_+	100
hg19_chr7_101653112_101653460_+	349
hg19_chr7_101656302_101656391_+	90
hg19_chr7_101656402_101656740_+	339
hg19_chr7_101665782_101665891_+	110
hg19_chr7_101665902_101666190_+	289
hg19_chr7_101673502_101673661_+	160
hg19_chr7_101707202_101707331_+	130
hg19_chr7_101707792_101707911_+	120
hg19_chr7_101707922_101708190_+	269
hg19_chr7_101726122_101726330_+	209
hg19_chr7_101740012_101740131_+	120
hg19_chr7_101740332_101740440_+	109
hg19_chr7_101744272_101744411_+	140
hg19_chr7_101744452_101744890_+	439
hg19_chr7_101764882_101765080_+	199
hg19_chr7_101768372_101768691_+	320
hg19_chr7_101768702_101768930_+	229
hg19_chr7_101777732_101777970_+	239
hg19_chr7_101811352_101811540_+	189
hg19_chr7_101887962_101888260_+	299
hg19_chr7_101915362_101915701_+	340
hg19_chr7_101917082_101917470_+	389
hg19_chr7_101957612_101958160_+	549
hg19_chr7_101959172_101959281_+	110
hg19_chr7_101959292_101959431_+	140
hg19_chr7_101959442_101959600_+	159
hg19_chr7_102026592_102026861_+	270
hg19_chr7_102034092_102034240_+	149
hg19_chr7_102050292_102050521_+	230
hg19_chr7_102050532_102050641_+	110
hg19_chr7_102056372_102057120_+	749
hg19_chr7_102065842_102066130_+	289
hg19_chr7_102067172_102067810_+	639
hg19_chr7_102080452_102080581_+	130
hg19_chr7_102080592_102080990_+	399
hg19_chr7_102109622_102109841_+	220
hg19_chr7_102389302_102389441_+	140
hg19_chr7_102452492_102452690_+	199
hg19_chr7_102516302_102516720_+	419
hg19_chr7_102520942_102521340_+	399
hg19_chr7_102632172_102632331_+	160
