#seq	length
hg19_chr7_98117572_98117771_+	200
hg19_chr7_98152492_98152950_+	459
hg19_chr7_98163952_98164041_+	90
hg19_chr7_98186952_98187480_+	529
hg19_chr7_98245642_98245890_+	249
hg19_chr7_98247512_98247581_+	70
hg19_chr7_98247592_98247780_+	189
hg19_chr7_98249002_98249450_+	449
hg19_chr7_98267142_98267251_+	110
hg19_chr7_98267262_98267650_+	389
hg19_chr7_98271392_98271580_+	189
hg19_chr7_98292952_98293210_+	259
hg19_chr7_98307192_98307591_+	400
hg19_chr7_98351842_98351921_+	80
hg19_chr7_98351932_98352090_+	159
hg19_chr7_98394632_98394721_+	90
hg19_chr7_98394732_98395220_+	489
hg19_chr7_98417372_98417730_+	359
hg19_chr7_98424172_98424341_+	170
hg19_chr7_98424352_98424681_+	330
hg19_chr7_98431482_98431660_+	179
hg19_chr7_98472702_98472860_+	159
hg19_chr7_98569252_98569620_+	369
hg19_chr7_98572912_98573111_+	200
hg19_chr7_98580412_98580600_+	189
hg19_chr7_98583772_98584060_+	289
hg19_chr7_98619862_98620171_+	310
hg19_chr7_98670572_98670740_+	169
hg19_chr7_98680892_98681120_+	229
hg19_chr7_98693582_98694051_+	470
hg19_chr7_98694062_98694220_+	159
hg19_chr7_98700962_98701311_+	350
hg19_chr7_98706812_98707011_+	200
hg19_chr7_98707022_98707101_+	80
hg19_chr7_98716802_98717021_+	220
hg19_chr7_98717032_98717151_+	120
hg19_chr7_98725782_98725970_+	189
hg19_chr7_98726222_98726480_+	259
hg19_chr7_98759942_98760081_+	140
hg19_chr7_98760092_98760500_+	409
hg19_chr7_98782172_98782440_+	269
hg19_chr7_98788362_98788651_+	290
hg19_chr7_98788662_98788780_+	119
hg19_chr7_98793702_98793970_+	269
hg19_chr7_98798702_98798911_+	210
hg19_chr7_98798922_98799050_+	129
hg19_chr7_98805612_98805771_+	160
hg19_chr7_98805782_98805890_+	109
hg19_chr7_98807852_98807951_+	100
hg19_chr7_98807962_98808230_+	269
hg19_chr7_98809402_98809791_+	390
hg19_chr7_98816822_98816951_+	130
hg19_chr7_98816992_98817280_+	289
hg19_chr7_98822172_98822420_+	249
hg19_chr7_98858872_98858990_+	119
hg19_chr7_98928232_98928590_+	359
hg19_chr7_98960662_98960821_+	160
hg19_chr7_98971652_98971941_+	290
hg19_chr7_98972312_98972450_+	139
hg19_chr7_98973002_98973341_+	340
hg19_chr7_98979172_98979641_+	470
hg19_chr7_98989632_98990170_+	539
hg19_chr7_99061592_99061810_+	219
hg19_chr7_99063202_99063411_+	210
hg19_chr7_99160582_99160890_+	309
hg19_chr7_99327212_99327370_+	159
hg19_chr7_99424712_99425181_+	470
hg19_chr7_99425192_99425351_+	160
hg19_chr7_99425362_99425471_+	110
hg19_chr7_99425822_99426020_+	199
hg19_chr7_99513272_99513431_+	160
hg19_chr7_99552862_99553141_+	280
hg19_chr7_99553152_99553211_+	60
hg19_chr7_99553322_99553900_+	579
hg19_chr7_99564112_99564301_+	190
hg19_chr7_99568902_99569011_+	110
hg19_chr7_99569022_99569130_+	109
hg19_chr7_99577962_99578060_+	99
hg19_chr7_99578132_99578191_+	60
hg19_chr7_99578202_99578260_+	59
hg19_chr7_99581262_99581410_+	149
hg19_chr7_99583172_99583311_+	140
hg19_chr7_99601342_99601501_+	160
hg19_chr7_99601512_99601941_+	430
hg19_chr7_99601962_99602380_+	419
hg19_chr7_99620202_99620671_+	470
hg19_chr7_99632852_99633170_+	319
hg19_chr7_99645462_99645701_+	240
hg19_chr7_99663202_99663471_+	270
hg19_chr7_99663482_99663690_+	209
hg19_chr7_99663842_99663940_+	99
hg19_chr7_99680182_99680450_+	269
hg19_chr7_99719672_99720070_+	399
hg19_chr7_99722432_99722811_+	380
hg19_chr7_99735452_99735810_+	359
hg19_chr7_99751702_99751891_+	190
hg19_chr7_99751902_99751991_+	90
hg19_chr7_99752002_99752101_+	100
hg19_chr7_99752112_99752330_+	219
hg19_chr7_99755382_99755701_+	320
hg19_chr7_99760782_99761060_+	279
hg19_chr7_99838172_99838360_+	189
hg19_chr7_99842572_99842671_+	100
hg19_chr7_99842682_99842820_+	139
hg19_chr7_99843062_99843190_+	129
hg19_chr7_99844152_99844220_+	69
hg19_chr7_99844842_99844921_+	80
hg19_chr7_99844932_99845021_+	90
hg19_chr7_99845032_99845111_+	80
hg19_chr7_99845122_99845330_+	209
hg19_chr7_99854742_99854930_+	189
hg19_chr7_99867052_99867190_+	139
hg19_chr7_99867342_99867471_+	130
hg19_chr7_99867482_99867550_+	69
hg19_chr7_99933742_99933801_+	60
hg19_chr7_99938992_99939070_+	79
hg19_chr7_100004532_100004671_+	140
hg19_chr7_100026962_100027191_+	230
hg19_chr7_100030392_100030770_+	379
hg19_chr7_100042142_100042410_+	269
hg19_chr7_100048082_100048331_+	250
hg19_chr7_100048342_100048490_+	149
hg19_chr7_100076362_100076481_+	120
hg19_chr7_100086652_100086850_+	199
hg19_chr7_100130922_100131021_+	100
hg19_chr7_100131032_100131160_+	129
hg19_chr7_100163552_100163880_+	329
hg19_chr7_100163932_100164090_+	159
hg19_chr7_100179792_100180081_+	290
hg19_chr7_100180092_100180151_+	60
hg19_chr7_100180162_100180221_+	60
hg19_chr7_100180232_100180340_+	109
hg19_chr7_100203222_100203451_+	230
hg19_chr7_100227142_100227240_+	99
hg19_chr7_100250662_100250820_+	159
hg19_chr7_100273842_100274060_+	219
hg19_chr7_100277132_100277301_+	170
hg19_chr7_100277822_100278080_+	259
hg19_chr7_100284652_100284891_+	240
hg19_chr7_100285582_100285921_+	340
hg19_chr7_100317302_100317540_+	239
hg19_chr7_100321052_100321210_+	159
hg19_chr7_100321402_100321640_+	239
hg19_chr7_100323462_100323590_+	129
hg19_chr7_100357282_100357600_+	319
hg19_chr7_100373092_100373361_+	270
hg19_chr7_100391712_100392111_+	400
hg19_chr7_100392122_100392191_+	70
hg19_chr7_100399422_100399571_+	150
hg19_chr7_100399582_100399761_+	180
hg19_chr7_100399772_100400320_+	549
hg19_chr7_100411652_100411930_+	279
hg19_chr7_100422722_100423221_+	500
hg19_chr7_100463732_100463901_+	170
hg19_chr7_100464142_100464390_+	249
hg19_chr7_100487772_100488171_+	400
hg19_chr7_100539752_100539881_+	130
hg19_chr7_100539892_100539951_+	60
hg19_chr7_100539962_100540261_+	300
hg19_chr7_100540272_100540391_+	120
hg19_chr7_100540402_100540550_+	149
hg19_chr7_100617412_100617640_+	229
hg19_chr7_100617782_100617860_+	79
hg19_chr7_100665062_100665211_+	150
hg19_chr7_100674872_100675101_+	230
hg19_chr7_100728242_100728781_+	540
hg19_chr7_100728792_100728871_+	80
hg19_chr7_100728922_100729010_+	89
hg19_chr7_100743562_100743781_+	220
hg19_chr7_100743802_100743990_+	189
hg19_chr7_100752362_100752700_+	339
hg19_chr7_100768052_100768161_+	110
hg19_chr7_100768172_100768291_+	120
hg19_chr7_100768302_100768490_+	189
hg19_chr7_100769432_100769571_+	140
hg19_chr7_100769582_100769761_+	180
hg19_chr7_100769792_100769931_+	140
hg19_chr7_100769942_100770021_+	80
hg19_chr7_100770032_100770231_+	200
hg19_chr7_100781782_100782080_+	299
hg19_chr7_100800032_100800251_+	220
hg19_chr7_100800262_100800421_+	160
hg19_chr7_100800432_100800631_+	200
hg19_chr7_100800642_100800750_+	109
hg19_chr7_100805412_100805621_+	210
hg19_chr7_100806402_100806590_+	189
hg19_chr7_100807012_100807251_+	240
hg19_chr7_100813792_100813930_+	139
hg19_chr7_100844502_100844690_+	189
hg19_chr7_100865482_100865700_+	219
hg19_chr7_100930442_100930530_+	89
hg19_chr7_100933192_100933270_+	79
hg19_chr7_100995612_100995731_+	120
hg19_chr7_100995742_100995821_+	80
hg19_chr7_100995832_100996030_+	199
hg19_chr7_101007022_101007201_+	180
hg19_chr7_101007212_101007431_+	220
hg19_chr7_101034202_101034530_+	329
hg19_chr7_101045402_101045710_+	309
hg19_chr7_101085852_101085921_+	70
hg19_chr7_101085932_101086051_+	120
hg19_chr7_101086062_101086160_+	99
hg19_chr7_101130122_101130331_+	210
hg19_chr7_101130412_101130681_+	270
hg19_chr7_101132092_101132251_+	160
hg19_chr7_101132262_101132520_+	259
hg19_chr7_101161542_101161751_+	210
hg19_chr7_101171022_101171141_+	120
hg19_chr7_101171152_101171211_+	60
hg19_chr7_101178732_101178851_+	120
hg19_chr7_101178862_101179030_+	169
hg19_chr7_101180522_101180760_+	239
hg19_chr7_101194512_101194761_+	250
hg19_chr7_101208852_101209240_+	389
hg19_chr7_101220422_101220561_+	140
hg19_chr7_101228302_101228451_+	150
hg19_chr7_101242352_101242770_+	419
hg19_chr7_101252112_101252450_+	339
hg19_chr7_101270132_101270221_+	90
hg19_chr7_101270232_101270290_+	59
hg19_chr7_101273702_101274200_+	499
hg19_chr7_101274472_101274710_+	239
hg19_chr7_101277022_101277270_+	249
hg19_chr7_101288222_101288371_+	150
hg19_chr7_101288382_101288640_+	259
hg19_chr7_101331392_101331741_+	350
hg19_chr7_101333582_101333821_+	240
hg19_chr7_101341832_101342030_+	199
hg19_chr7_101343252_101343520_+	269
hg19_chr7_101343642_101344030_+	389
hg19_chr7_101345702_101345761_+	60
hg19_chr7_101345772_101346160_+	389
hg19_chr7_101365852_101366061_+	210
hg19_chr7_101369252_101369481_+	230
hg19_chr7_101369492_101369551_+	60
hg19_chr7_101372642_101373091_+	450
hg19_chr7_101373102_101373170_+	69
hg19_chr7_101383122_101383371_+	250
hg19_chr7_101391472_101391690_+	219
hg19_chr7_101435722_101435870_+	149
hg19_chr7_101457502_101457770_+	269
hg19_chr7_101460792_101460931_+	140
hg19_chr7_101460942_101461061_+	120
hg19_chr7_101461112_101461260_+	149
hg19_chr7_101467762_101468120_+	359
hg19_chr7_101500082_101500361_+	280
hg19_chr7_101500372_101500570_+	199
hg19_chr7_101518762_101518811_+	50
hg19_chr7_101518822_101518941_+	120
hg19_chr7_101520522_101520720_+	199
hg19_chr7_101524532_101524721_+	190
hg19_chr7_101526022_101526221_+	200
hg19_chr7_101526232_101526491_+	260
hg19_chr7_101526502_101526870_+	369
hg19_chr7_101528312_101528730_+	419
hg19_chr7_101539462_101539591_+	130
hg19_chr7_101539602_101539740_+	139
hg19_chr7_101554572_101554701_+	130
hg19_chr7_101554712_101554860_+	149
hg19_chr7_101565412_101565720_+	309
hg19_chr7_101584182_101584551_+	370
hg19_chr7_101585172_101585720_+	549
hg19_chr7_101586002_101586131_+	130
hg19_chr7_101586142_101586221_+	80
hg19_chr7_101586232_101586321_+	90
hg19_chr7_101587772_101587921_+	150
hg19_chr7_101587932_101588251_+	320
hg19_chr7_101588262_101588630_+	369
hg19_chr7_101608552_101608721_+	170
hg19_chr7_101608732_101608800_+	69
hg19_chr7_101612012_101612191_+	180
hg19_chr7_101612202_101612340_+	139
hg19_chr7_101614362_101614660_+	299
hg19_chr7_101615672_101615771_+	100
hg19_chr7_101615872_101615980_+	109
hg19_chr7_101616022_101616111_+	90
hg19_chr7_101616122_101616301_+	180
hg19_chr7_101616312_101616391_+	80
hg19_chr7_101616402_101616810_+	409
hg19_chr7_101618852_101619180_+	329
hg19_chr7_101627502_101627790_+	289
hg19_chr7_101635292_101635421_+	130
hg19_chr7_101639972_101640281_+	310
hg19_chr7_101647332_101647841_+	510
hg19_chr7_101652372_101652501_+	130
hg19_chr7_101652522_101652670_+	149
hg19_chr7_101665782_101665861_+	80
hg19_chr7_101665902_101666200_+	299
hg19_chr7_101707812_101707991_+	180
hg19_chr7_101708002_101708190_+	189
hg19_chr7_101726032_101726420_+	389
hg19_chr7_101741052_101741171_+	120
hg19_chr7_101741182_101741341_+	160
hg19_chr7_101744492_101744890_+	399
hg19_chr7_101768392_101768581_+	190
hg19_chr7_101768592_101768851_+	260
hg19_chr7_101777742_101777950_+	209
hg19_chr7_101887982_101888140_+	159
hg19_chr7_101915402_101915721_+	320
hg19_chr7_101917122_101917381_+	260
hg19_chr7_101957582_101958110_+	529
hg19_chr7_101959122_101959261_+	140
hg19_chr7_101959272_101959411_+	140
hg19_chr7_101959422_101959631_+	210
hg19_chr7_102026492_102026880_+	389
hg19_chr7_102050422_102050551_+	130
hg19_chr7_102056402_102057080_+	679
hg19_chr7_102067172_102067311_+	140
hg19_chr7_102067322_102067371_+	50
hg19_chr7_102067382_102067680_+	299
hg19_chr7_102074192_102074361_+	170
hg19_chr7_102109512_102109771_+	260
hg19_chr7_102389342_102389420_+	79
hg19_chr7_102389462_102389530_+	69
hg19_chr7_102516332_102516700_+	369
hg19_chr7_102521002_102521240_+	239
hg19_chr7_102624182_102624330_+	149
hg19_chr7_102633402_102633781_+	380
hg19_chr7_102633792_102633950_+	159
hg19_chr7_102770292_102770441_+	150
hg19_chr7_102770472_102770550_+	79
hg19_chr7_102783012_102783210_+	199
hg19_chr7_102789492_102789601_+	110
hg19_chr7_102789612_102789800_+	189
hg19_chr7_102790702_102790831_+	130
hg19_chr7_102790842_102791020_+	179
hg19_chr7_102791662_102791741_+	80
hg19_chr7_102791752_102791860_+	109
hg19_chr7_102906722_102906790_+	69
hg19_chr7_102937742_102938001_+	260
hg19_chr7_102938012_102938370_+	359
hg19_chr7_103028972_103029220_+	249
hg19_chr7_103032112_103032231_+	120
hg19_chr7_103032382_103033070_+	689
hg19_chr7_103033382_103033511_+	130
hg19_chr7_103033552_103033631_+	80
hg19_chr7_103033642_103033781_+	140
hg19_chr7_103033792_103033930_+	139
hg19_chr7_103047362_103047501_+	140
hg19_chr7_103047542_103047681_+	140
hg19_chr7_103123252_103123561_+	310
hg19_chr7_103127882_103128241_+	360
hg19_chr7_103128252_103128340_+	89
hg19_chr7_103129522_103129881_+	360
hg19_chr7_103133482_103133731_+	250
hg19_chr7_103140382_103140581_+	200
hg19_chr7_103140592_103140850_+	259
hg19_chr7_103155092_103155330_+	239
hg19_chr7_103159182_103159311_+	130
hg19_chr7_103250802_103250951_+	150
hg19_chr7_103250972_103251291_+	320
hg19_chr7_103251302_103251401_+	100
hg19_chr7_103301012_103301231_+	220
hg19_chr7_103301242_103301400_+	159
hg19_chr7_103331872_103331970_+	99
hg19_chr7_103570232_103570351_+	120
hg19_chr7_103570362_103570550_+	189
hg19_chr7_103846612_103846731_+	120
hg19_chr7_103869002_103869091_+	90
hg19_chr7_103869102_103869220_+	119
hg19_chr7_103890402_103890581_+	180
hg19_chr7_103890592_103890651_+	60
hg19_chr7_104003292_104003411_+	120
hg19_chr7_104003502_104003790_+	289
hg19_chr7_104154252_104154530_+	279
hg19_chr7_104190992_104191230_+	239
hg19_chr7_104210092_104210451_+	360
hg19_chr7_104431702_104431780_+	79
hg19_chr7_104640682_104641080_+	399
hg19_chr7_104646822_104647080_+	259
hg19_chr7_104653042_104653340_+	299
hg19_chr7_104665182_104665531_+	350
hg19_chr7_104665542_104665650_+	109
hg19_chr7_104674962_104675120_+	159
hg19_chr7_104704362_104704600_+	239
hg19_chr7_104836942_104837230_+	289
hg19_chr7_104838822_104838991_+	170
hg19_chr7_104844962_104845280_+	319
hg19_chr7_104857342_104857481_+	140
hg19_chr7_104857492_104857580_+	89
hg19_chr7_104902152_104902590_+	439
hg19_chr7_104924492_104924820_+	329
hg19_chr7_104944892_104945261_+	370
hg19_chr7_104945272_104945350_+	79
hg19_chr7_104952962_104953111_+	150
hg19_chr7_104953122_104953260_+	139
hg19_chr7_104954362_104954570_+	209
hg19_chr7_104956862_104957411_+	550
hg19_chr7_104957422_104957501_+	80
hg19_chr7_104957582_104957840_+	259
hg19_chr7_104996032_104996230_+	199
hg19_chr7_104999372_104999461_+	90
hg19_chr7_104999472_104999610_+	139
hg19_chr7_105007272_105007381_+	110
hg19_chr7_105007392_105007461_+	70
hg19_chr7_105008072_105008300_+	229
hg19_chr7_105018492_105018850_+	359
hg19_chr7_105029652_105029771_+	120
hg19_chr7_105029782_105029960_+	179
hg19_chr7_105094912_105095050_+	139
hg19_chr7_105129962_105130210_+	249
hg19_chr7_105211852_105212001_+	150
hg19_chr7_105221852_105222270_+	419
hg19_chr7_105278302_105278431_+	130
hg19_chr7_105278442_105278491_+	50
hg19_chr7_105278502_105278740_+	239
hg19_chr7_105279692_105280061_+	370
hg19_chr7_105280272_105280980_+	709
hg19_chr7_105281112_105281430_+	319
hg19_chr7_105282722_105283100_+	379
hg19_chr7_105289112_105289231_+	120
hg19_chr7_105289302_105289521_+	220
hg19_chr7_105290802_105290981_+	180
hg19_chr7_105290992_105291090_+	99
hg19_chr7_105297342_105297591_+	250
hg19_chr7_105305332_105305401_+	70
hg19_chr7_105305412_105305511_+	100
hg19_chr7_105305522_105305631_+	110
hg19_chr7_105314882_105315101_+	220
hg19_chr7_105321062_105321171_+	110
hg19_chr7_105321182_105321291_+	110
hg19_chr7_105325762_105325960_+	199
hg19_chr7_105332172_105332560_+	389
hg19_chr7_105374782_105375160_+	379
hg19_chr7_105399702_105399911_+	210
hg19_chr7_105399922_105400190_+	269
hg19_chr7_105410832_105411160_+	329
hg19_chr7_105416392_105416551_+	160
hg19_chr7_105416562_105416880_+	319
hg19_chr7_105427522_105427790_+	269
hg19_chr7_105431572_105431840_+	269
hg19_chr7_105435872_105436130_+	259
hg19_chr7_105457512_105457780_+	269
hg19_chr7_105462342_105462461_+	120
hg19_chr7_105462472_105462560_+	89
hg19_chr7_105470882_105471011_+	130
hg19_chr7_105471022_105471131_+	110
hg19_chr7_105471192_105471290_+	99
hg19_chr7_105485242_105485430_+	189
hg19_chr7_105521502_105521591_+	90
hg19_chr7_105521602_105521741_+	140
hg19_chr7_105521752_105521840_+	89
hg19_chr7_105528322_105528601_+	280
hg19_chr7_105550602_105550850_+	249
hg19_chr7_105575642_105576210_+	569
hg19_chr7_105577842_105577941_+	100
hg19_chr7_105577952_105578221_+	270
hg19_chr7_105579572_105579790_+	219
hg19_chr7_105580552_105580961_+	410
hg19_chr7_105580992_105581121_+	130
hg19_chr7_105581132_105581301_+	170
hg19_chr7_105605172_105605491_+	320
hg19_chr7_105605532_105605710_+	179
hg19_chr7_105628752_105629001_+	250
hg19_chr7_105637472_105637871_+	400
hg19_chr7_105639492_105639900_+	409
hg19_chr7_105649602_105650181_+	580
hg19_chr7_105650192_105650311_+	120
hg19_chr7_105698952_105699500_+	549
hg19_chr7_105705342_105705641_+	300
hg19_chr7_105705652_105706051_+	400
hg19_chr7_105706082_105706471_+	390
hg19_chr7_105706482_105706540_+	59
hg19_chr7_105709452_105709551_+	100
hg19_chr7_105709582_105709940_+	359
hg19_chr7_105710492_105711130_+	639
hg19_chr7_105711792_105712251_+	460
hg19_chr7_105712432_105712861_+	430
hg19_chr7_105712872_105713251_+	380
hg19_chr7_105714832_105714901_+	70
hg19_chr7_105714912_105715001_+	90
hg19_chr7_105715012_105715110_+	99
hg19_chr7_105753042_105753340_+	299
hg19_chr7_105774362_105774701_+	340
hg19_chr7_105774712_105774981_+	270
hg19_chr7_105792732_105793110_+	379
hg19_chr7_105820402_105820670_+	269
hg19_chr7_105837072_105837151_+	80
hg19_chr7_105837162_105837241_+	80
hg19_chr7_105837252_105837390_+	139
hg19_chr7_105847302_105847590_+	289
hg19_chr7_105857032_105857211_+	180
hg19_chr7_105857592_105858141_+	550
hg19_chr7_105872332_105872680_+	349
hg19_chr7_105879852_105880231_+	380
hg19_chr7_105953892_105954221_+	330
hg19_chr7_105954232_105954310_+	79
hg19_chr7_105955842_105955951_+	110
hg19_chr7_105967132_105967430_+	299
hg19_chr7_106005702_106006230_+	529
hg19_chr7_106016472_106016780_+	309
hg19_chr7_106024852_106024941_+	90
hg19_chr7_106025012_106025061_+	50
hg19_chr7_106025072_106025181_+	110
hg19_chr7_106025192_106025260_+	69
hg19_chr7_106047562_106047671_+	110
hg19_chr7_106047682_106047840_+	159
hg19_chr7_106057832_106058161_+	330
hg19_chr7_106058642_106058961_+	320
hg19_chr7_106083682_106083801_+	120
hg19_chr7_106083812_106083940_+	129
hg19_chr7_106204002_106204210_+	209
hg19_chr7_106206082_106206251_+	170
hg19_chr7_106209042_106209281_+	240
hg19_chr7_106209292_106209481_+	190
hg19_chr7_106243922_106244210_+	289
hg19_chr7_106264302_106264720_+	419
hg19_chr7_106358672_106358831_+	160
hg19_chr7_106358842_106358950_+	109
hg19_chr7_106457632_106457721_+	90
hg19_chr7_106457732_106457780_+	49
hg19_chr7_106499562_106499760_+	199
hg19_chr7_106527582_106527721_+	140
hg19_chr7_106527732_106528110_+	379
hg19_chr7_106628322_106628740_+	419
hg19_chr7_106631702_106632010_+	309
hg19_chr7_106688912_106689201_+	290
hg19_chr7_106691862_106691971_+	110
hg19_chr7_106691982_106692230_+	249
hg19_chr7_106730712_106731291_+	580
hg19_chr7_106731302_106731380_+	79
hg19_chr7_106743772_106744190_+	419
hg19_chr7_106782492_106782790_+	299
hg19_chr7_106810202_106810461_+	260
hg19_chr7_106820842_106821101_+	260
hg19_chr7_106833842_106834071_+	230
hg19_chr7_106834082_106834280_+	199
hg19_chr7_106837652_106837721_+	70
hg19_chr7_106837732_106837820_+	89
hg19_chr7_106840702_106840881_+	180
hg19_chr7_106840892_106841100_+	209
hg19_chr7_106864892_106865230_+	339
hg19_chr7_106870992_106871190_+	199
hg19_chr7_106873722_106874000_+	279
hg19_chr7_106874062_106874121_+	60
hg19_chr7_106874162_106874810_+	649
hg19_chr7_106875492_106875990_+	499
hg19_chr7_106922762_106922950_+	189
hg19_chr7_106959022_106959221_+	200
hg19_chr7_107005022_107005261_+	240
hg19_chr7_107005272_107005571_+	300
hg19_chr7_107005782_107005901_+	120
hg19_chr7_107005912_107006040_+	129
hg19_chr7_107013642_107013691_+	50
hg19_chr7_107013702_107013810_+	109
hg19_chr7_107017492_107017621_+	130
hg19_chr7_107028032_107028171_+	140
hg19_chr7_107028182_107028251_+	70
hg19_chr7_107028282_107028371_+	90
hg19_chr7_107028382_107028460_+	79
hg19_chr7_107031522_107031741_+	220
hg19_chr7_107031752_107031971_+	220
hg19_chr7_107031982_107032100_+	119
hg19_chr7_107033302_107033530_+	229
hg19_chr7_107077212_107077721_+	510
hg19_chr7_107134592_107135051_+	460
hg19_chr7_107135062_107135231_+	170
hg19_chr7_107146532_107146631_+	100
hg19_chr7_107146642_107146780_+	139
hg19_chr7_107147032_107147381_+	350
hg19_chr7_107147392_107147490_+	99
hg19_chr7_107220402_107220681_+	280
hg19_chr7_107220692_107220880_+	189
hg19_chr7_107235732_107235941_+	210
hg19_chr7_107476912_107476991_+	80
hg19_chr7_107477002_107477081_+	80
hg19_chr7_107589352_107589491_+	140
hg19_chr7_107589502_107589651_+	150
hg19_chr7_107589662_107589991_+	330
hg19_chr7_107590002_107590390_+	389
hg19_chr7_107591052_107591240_+	189
hg19_chr7_107592262_107592701_+	440
hg19_chr7_107592882_107592951_+	70
hg19_chr7_107592962_107593031_+	70
hg19_chr7_107593062_107593281_+	220
hg19_chr7_107593952_107594310_+	359
hg19_chr7_107607952_107608210_+	259
hg19_chr7_107636012_107636270_+	259
hg19_chr7_107636602_107636741_+	140
hg19_chr7_107636752_107636831_+	80
hg19_chr7_107636842_107637021_+	180
hg19_chr7_107655482_107655551_+	70
hg19_chr7_107655562_107655841_+	280
hg19_chr7_107656212_107656381_+	170
hg19_chr7_107656392_107656521_+	130
hg19_chr7_107668512_107668920_+	409
hg19_chr7_107682812_107683010_+	199
hg19_chr7_107689752_107689881_+	130
hg19_chr7_107689892_107689970_+	79
hg19_chr7_107731762_107732310_+	549
hg19_chr7_107740152_107740341_+	190
hg19_chr7_107740532_107740670_+	139
hg19_chr7_107743542_107743951_+	410
hg19_chr7_107744072_107744440_+	369
hg19_chr7_107833922_107834411_+	490
hg19_chr7_107834422_107834691_+	270
hg19_chr7_107834832_107835110_+	279
hg19_chr7_107836142_107836421_+	280
hg19_chr7_107836432_107836571_+	140
hg19_chr7_107837462_107837630_+	169
hg19_chr7_107840442_107840851_+	410
hg19_chr7_107840862_107841080_+	219
hg19_chr7_107841882_107841991_+	110
hg19_chr7_107842002_107842261_+	260
hg19_chr7_107842272_107842581_+	310
hg19_chr7_107842612_107842700_+	89
hg19_chr7_107842872_107843030_+	159
hg19_chr7_107843102_107843181_+	80
hg19_chr7_107843192_107843291_+	100
hg19_chr7_107843302_107843600_+	299
hg19_chr7_107886802_107887001_+	200
hg19_chr7_107887012_107887160_+	149
hg19_chr7_107939802_107939961_+	160
hg19_chr7_107939972_107940091_+	120
hg19_chr7_107940102_107940420_+	319
hg19_chr7_107965612_107965820_+	209
hg19_chr7_107979192_107979241_+	50
hg19_chr7_107980822_107980900_+	79
hg19_chr7_107981302_107981460_+	159
hg19_chr7_107981632_107981800_+	169
hg19_chr7_107991782_107991931_+	150
hg19_chr7_107991942_107991991_+	50
hg19_chr7_107992002_107992570_+	569
hg19_chr7_107998972_107999610_+	639
hg19_chr7_108007782_108008021_+	240
hg19_chr7_108009062_108009270_+	209
hg19_chr7_108044172_108044370_+	199
hg19_chr7_108045862_108046210_+	349
hg19_chr7_108062222_108062471_+	250
hg19_chr7_108062482_108062731_+	250
hg19_chr7_108071532_108071890_+	359
hg19_chr7_108075962_108076131_+	170
hg19_chr7_108076142_108076310_+	169
hg19_chr7_108091832_108092041_+	210
hg19_chr7_108092082_108092161_+	80
hg19_chr7_108092172_108092280_+	109
hg19_chr7_108096052_108096470_+	419
hg19_chr7_108096902_108097180_+	279
hg19_chr7_108118232_108118451_+	220
hg19_chr7_108118462_108118840_+	379
hg19_chr7_108168742_108168791_+	50
hg19_chr7_108168852_108168990_+	139
hg19_chr7_108222192_108222411_+	220
hg19_chr7_108222422_108222481_+	60
hg19_chr7_108222492_108222761_+	270
hg19_chr7_108222772_108222861_+	90
hg19_chr7_108251702_108252120_+	419
hg19_chr7_108252952_108253200_+	249
hg19_chr7_108254142_108254511_+	370
hg19_chr7_108258622_108258811_+	190
hg19_chr7_108258822_108259171_+	350
hg19_chr7_108295862_108296100_+	239
hg19_chr7_108323292_108323620_+	329
hg19_chr7_108355712_108355921_+	210
hg19_chr7_108456222_108456451_+	230
hg19_chr7_108456462_108456701_+	240
hg19_chr7_108486982_108487091_+	110
hg19_chr7_108487102_108487251_+	150
hg19_chr7_108538612_108538771_+	160
hg19_chr7_108538782_108538950_+	169
hg19_chr7_108539812_108539980_+	169
hg19_chr7_108556512_108556590_+	79
hg19_chr7_108649832_108649911_+	80
hg19_chr7_108649922_108649991_+	70
hg19_chr7_108650002_108650070_+	69
hg19_chr7_108749682_108749870_+	189
hg19_chr7_108765132_108765440_+	309
hg19_chr7_108800242_108800381_+	140
hg19_chr7_108815662_108815950_+	289
hg19_chr7_108885752_108885960_+	209
hg19_chr7_108925142_108925270_+	129
hg19_chr7_108947802_108947931_+	130
hg19_chr7_108947942_108948111_+	170
hg19_chr7_108948122_108948371_+	250
hg19_chr7_108948382_108948470_+	89
hg19_chr7_108969232_108969430_+	199
hg19_chr7_108975572_108975791_+	220
hg19_chr7_108976062_108976161_+	100
hg19_chr7_109051972_109052041_+	70
hg19_chr7_109052052_109052310_+	259
hg19_chr7_109085342_109085550_+	209
hg19_chr7_109180912_109181001_+	90
hg19_chr7_109181012_109181151_+	140
hg19_chr7_109192172_109192500_+	329
hg19_chr7_109209302_109209461_+	160
hg19_chr7_109209472_109209551_+	80
hg19_chr7_109209562_109209671_+	110
hg19_chr7_109209682_109209850_+	169
hg19_chr7_109239842_109240111_+	270
hg19_chr7_109299442_109299671_+	230
hg19_chr7_109300042_109300420_+	379
hg19_chr7_109334802_109334961_+	160
hg19_chr7_109339752_109339910_+	159
hg19_chr7_109359312_109359420_+	109
hg19_chr7_109419412_109419600_+	189
hg19_chr7_109428612_109428741_+	130
hg19_chr7_109432932_109433031_+	100
hg19_chr7_109587342_109587491_+	150
hg19_chr7_109587502_109587621_+	120
