#seq	length
rand_3623	179
rand_3624	169
rand_3625	309
rand_3626	189
rand_3627	150
rand_3628	299
rand_3629	239
rand_3630	140
rand_3631	360
rand_3632	470
rand_3633	179
rand_3634	249
rand_3635	289
rand_3636	349
rand_3637	130
rand_3638	100
rand_3639	169
rand_3640	220
rand_3641	239
rand_3642	140
rand_3643	100
rand_3644	459
rand_3645	100
rand_3646	70
rand_3647	420
rand_3648	330
rand_3649	180
rand_3650	169
rand_3651	140
rand_3652	60
rand_3653	90
rand_3654	360
rand_3655	149
rand_3656	200
rand_3657	369
rand_3658	239
rand_3659	90
rand_3660	70
rand_3661	99
rand_3662	200
rand_3663	110
rand_3664	210
rand_3665	90
rand_3666	120
rand_3667	120
rand_3668	140
rand_3669	120
rand_3670	149
rand_3671	299
rand_3672	110
rand_3673	209
rand_3674	100
rand_3675	60
rand_3676	359
rand_3677	180
rand_3678	70
rand_3679	520
rand_3680	130
rand_3681	119
rand_3682	229
rand_3683	160
rand_3684	149
rand_3685	50
rand_3686	280
rand_3687	200
rand_3688	179
rand_3689	100
rand_3690	109
rand_3691	209
rand_3692	390
rand_3693	130
rand_3694	189
rand_3695	160
rand_3696	80
rand_3697	60
rand_3698	69
rand_3699	270
rand_3700	420
rand_3701	120
rand_3702	120
rand_3703	110
rand_3704	109
rand_3705	79
rand_3706	459
rand_3707	210
rand_3708	89
rand_3709	419
rand_3710	120
rand_3711	200
rand_3712	179
rand_3713	279
rand_3714	280
rand_3715	170
rand_3716	339
rand_3717	200
rand_3718	100
rand_3719	220
rand_3720	339
rand_3721	90
rand_3722	80
rand_3723	470
rand_3724	689
rand_3725	130
rand_3726	160
rand_3727	110
rand_3728	520
rand_3729	140
rand_3730	259
rand_3731	90
rand_3732	169
rand_3733	90
rand_3734	129
rand_3735	300
rand_3736	300
rand_3737	119
rand_3738	279
rand_3739	520
rand_3740	140
rand_3741	289
rand_3742	300
rand_3743	360
rand_3744	160
rand_3745	169
rand_3746	140
rand_3747	440
rand_3748	269
rand_3749	130
rand_3750	349
rand_3751	369
rand_3752	220
rand_3753	260
rand_3754	149
rand_3755	269
rand_3756	359
rand_3757	169
rand_3758	90
rand_3759	200
rand_3760	139
rand_3761	120
rand_3762	279
rand_3763	199
rand_3764	240
rand_3765	140
rand_3766	309
rand_3767	199
rand_3768	220
rand_3769	60
rand_3770	80
rand_3771	249
rand_3772	149
rand_3773	200
rand_3774	169
rand_3775	160
rand_3776	300
rand_3777	269
rand_3778	290
rand_3779	140
rand_3780	190
rand_3781	190
rand_3782	470
rand_3783	200
rand_3784	449
rand_3785	199
rand_3786	170
rand_3787	90
rand_3788	70
rand_3789	249
rand_3790	229
rand_3791	230
rand_3792	489
rand_3793	129
rand_3794	189
rand_3795	60
rand_3796	100
rand_3797	90
rand_3798	239
rand_3799	200
rand_3800	199
rand_3801	209
rand_3802	190
rand_3803	350
rand_3804	239
rand_3805	90
rand_3806	159
rand_3807	249
rand_3808	199
rand_3809	70
rand_3810	120
rand_3811	219
rand_3812	100
rand_3813	199
rand_3814	209
rand_3815	189
rand_3816	239
rand_3817	219
rand_3818	490
rand_3819	179
rand_3820	199
rand_3821	130
rand_3822	129
rand_3823	729
rand_3824	310
rand_3825	450
rand_3826	130
rand_3827	130
rand_3828	160
rand_3829	119
rand_3830	209
rand_3831	259
rand_3832	469
rand_3833	130
rand_3834	59
rand_3835	479
rand_3836	90
rand_3837	259
rand_3838	160
rand_3839	359
rand_3840	349
rand_3841	180
rand_3842	129
rand_3843	160
rand_3844	419
rand_3845	100
rand_3846	529
rand_3847	160
rand_3848	259
rand_3849	159
rand_3850	190
rand_3851	130
rand_3852	120
rand_3853	199
rand_3854	220
rand_3855	60
rand_3856	99
rand_3857	70
rand_3858	289
rand_3859	220
rand_3860	359
rand_3861	100
rand_3862	329
rand_3863	279
rand_3864	89
rand_3865	160
rand_3866	120
rand_3867	209
rand_3868	70
rand_3869	359
rand_3870	329
rand_3871	479
rand_3872	79
rand_3873	130
rand_3874	110
rand_3875	230
rand_3876	190
rand_3877	299
rand_3878	239
rand_3879	209
rand_3880	89
rand_3881	89
rand_3882	289
rand_3883	409
rand_3884	209
rand_3885	189
rand_3886	420
rand_3887	110
rand_3888	99
rand_3889	189
rand_3890	289
rand_3891	179
rand_3892	100
rand_3893	70
rand_3894	99
rand_3895	140
rand_3896	340
rand_3897	259
rand_3898	200
rand_3899	110
rand_3900	70
rand_3901	110
rand_3902	129
rand_3903	150
rand_3904	109
rand_3905	380
rand_3906	70
rand_3907	189
rand_3908	250
rand_3909	359
rand_3910	190
rand_3911	360
rand_3912	189
rand_3913	140
rand_3914	90
rand_3915	80
rand_3916	250
rand_3917	149
rand_3918	270
rand_3919	100
rand_3920	399
rand_3921	270
rand_3922	390
rand_3923	299
rand_3924	510
rand_3925	349
rand_3926	320
rand_3927	189
rand_3928	169
rand_3929	259
rand_3930	90
rand_3931	239
rand_3932	50
rand_3933	189
rand_3934	370
rand_3935	149
rand_3936	499
rand_3937	200
rand_3938	459
rand_3939	90
rand_3940	529
rand_3941	249
rand_3942	70
rand_3943	189
rand_3944	449
rand_3945	110
rand_3946	389
rand_3947	189
rand_3948	259
rand_3949	400
rand_3950	80
rand_3951	159
rand_3952	90
rand_3953	489
rand_3954	359
rand_3955	170
rand_3956	330
rand_3957	179
rand_3958	159
rand_3959	369
rand_3960	200
rand_3961	189
rand_3962	289
rand_3963	310
rand_3964	169
rand_3965	229
rand_3966	470
rand_3967	159
rand_3968	350
rand_3969	200
rand_3970	80
rand_3971	220
rand_3972	120
rand_3973	189
rand_3974	259
rand_3975	140
rand_3976	409
rand_3977	269
rand_3978	290
rand_3979	119
rand_3980	269
rand_3981	210
rand_3982	129
rand_3983	160
rand_3984	109
rand_3985	100
rand_3986	269
rand_3987	390
rand_3988	130
rand_3989	289
rand_3990	249
rand_3991	119
rand_3992	359
rand_3993	160
rand_3994	290
rand_3995	139
rand_3996	340
rand_3997	470
rand_3998	539
rand_3999	219
rand_4000	210
rand_4001	309
rand_4002	159
rand_4003	470
rand_4004	160
rand_4005	110
rand_4006	199
rand_4007	160
rand_4008	280
rand_4009	60
rand_4010	579
rand_4011	190
rand_4012	110
rand_4013	109
rand_4014	99
rand_4015	60
rand_4016	59
rand_4017	149
rand_4018	140
rand_4019	160
rand_4020	430
rand_4021	419
rand_4022	470
rand_4023	319
rand_4024	240
rand_4025	270
rand_4026	209
rand_4027	99
rand_4028	269
rand_4029	399
rand_4030	380
rand_4031	359
rand_4032	190
rand_4033	90
rand_4034	100
rand_4035	219
rand_4036	320
rand_4037	279
rand_4038	189
rand_4039	100
rand_4040	139
rand_4041	129
rand_4042	69
rand_4043	80
rand_4044	90
rand_4045	80
rand_4046	209
rand_4047	189
rand_4048	139
rand_4049	130
rand_4050	69
rand_4051	60
rand_4052	79
rand_4053	140
rand_4054	230
rand_4055	379
rand_4056	269
rand_4057	250
rand_4058	149
rand_4059	120
rand_4060	199
rand_4061	100
rand_4062	129
rand_4063	329
rand_4064	159
rand_4065	290
rand_4066	60
rand_4067	60
rand_4068	109
rand_4069	230
rand_4070	99
rand_4071	159
rand_4072	219
rand_4073	170
rand_4074	259
rand_4075	240
rand_4076	340
rand_4077	239
rand_4078	159
rand_4079	239
rand_4080	129
rand_4081	319
rand_4082	270
rand_4083	400
rand_4084	70
rand_4085	150
rand_4086	180
rand_4087	549
rand_4088	279
rand_4089	500
rand_4090	170
rand_4091	249
rand_4092	400
rand_4093	130
rand_4094	60
rand_4095	300
rand_4096	120
rand_4097	149
rand_4098	229
rand_4099	79
rand_4100	150
rand_4101	230
rand_4102	540
rand_4103	80
rand_4104	89
rand_4105	220
rand_4106	189
rand_4107	339
rand_4108	110
rand_4109	120
rand_4110	189
rand_4111	140
rand_4112	180
rand_4113	140
rand_4114	80
rand_4115	200
rand_4116	299
rand_4117	220
rand_4118	160
rand_4119	200
rand_4120	109
rand_4121	210
rand_4122	189
rand_4123	240
rand_4124	139
rand_4125	189
rand_4126	219
rand_4127	89
rand_4128	79
rand_4129	120
rand_4130	80
rand_4131	199
rand_4132	180
rand_4133	220
rand_4134	329
rand_4135	309
rand_4136	70
rand_4137	120
rand_4138	99
rand_4139	210
rand_4140	270
rand_4141	160
rand_4142	259
rand_4143	210
rand_4144	120
rand_4145	60
rand_4146	120
rand_4147	169
rand_4148	239
rand_4149	250
rand_4150	389
rand_4151	140
rand_4152	150
rand_4153	419
rand_4154	339
rand_4155	90
rand_4156	59
rand_4157	499
rand_4158	239
rand_4159	249
rand_4160	150
rand_4161	259
rand_4162	350
rand_4163	240
rand_4164	199
rand_4165	269
rand_4166	389
rand_4167	60
rand_4168	389
rand_4169	210
rand_4170	230
rand_4171	60
rand_4172	450
rand_4173	69
rand_4174	250
rand_4175	219
rand_4176	149
rand_4177	269
rand_4178	140
rand_4179	120
rand_4180	149
rand_4181	359
rand_4182	280
rand_4183	199
rand_4184	50
rand_4185	120
rand_4186	199
rand_4187	190
rand_4188	200
rand_4189	260
rand_4190	369
rand_4191	419
rand_4192	130
rand_4193	139
rand_4194	130
rand_4195	149
rand_4196	309
rand_4197	370
rand_4198	549
rand_4199	130
rand_4200	80
rand_4201	90
rand_4202	150
rand_4203	320
rand_4204	369
rand_4205	170
rand_4206	69
rand_4207	180
rand_4208	139
rand_4209	299
rand_4210	100
rand_4211	109
rand_4212	90
rand_4213	180
rand_4214	80
rand_4215	409
rand_4216	329
rand_4217	289
rand_4218	130
rand_4219	310
rand_4220	510
rand_4221	130
rand_4222	149
rand_4223	80
rand_4224	299
rand_4225	180
rand_4226	189
rand_4227	389
rand_4228	120
rand_4229	160
rand_4230	399
rand_4231	190
rand_4232	260
rand_4233	209
rand_4234	159
rand_4235	320
rand_4236	260
rand_4237	529
rand_4238	140
rand_4239	140
rand_4240	210
rand_4241	389
rand_4242	130
rand_4243	679
rand_4244	140
rand_4245	50
rand_4246	299
rand_4247	170
rand_4248	260
rand_4249	79
rand_4250	69
rand_4251	369
rand_4252	239
rand_4253	149
rand_4254	380
rand_4255	159
rand_4256	150
rand_4257	79
rand_4258	199
rand_4259	110
rand_4260	189
rand_4261	130
rand_4262	179
rand_4263	80
rand_4264	109
rand_4265	69
rand_4266	260
rand_4267	359
rand_4268	249
rand_4269	120
rand_4270	689
rand_4271	130
rand_4272	80
rand_4273	140
rand_4274	139
rand_4275	140
rand_4276	140
rand_4277	310
rand_4278	360
rand_4279	89
rand_4280	360
rand_4281	250
rand_4282	200
rand_4283	259
rand_4284	239
rand_4285	130
rand_4286	150
rand_4287	320
rand_4288	100
rand_4289	220
rand_4290	159
rand_4291	99
rand_4292	120
rand_4293	189
rand_4294	120
rand_4295	90
rand_4296	119
rand_4297	180
rand_4298	60
rand_4299	120
rand_4300	289
rand_4301	279
rand_4302	239
rand_4303	360
rand_4304	79
rand_4305	399
rand_4306	259
rand_4307	299
rand_4308	350
rand_4309	109
rand_4310	159
rand_4311	239
rand_4312	289
rand_4313	170
rand_4314	319
rand_4315	140
rand_4316	89
rand_4317	439
rand_4318	329
rand_4319	370
rand_4320	79
rand_4321	150
rand_4322	139
rand_4323	209
rand_4324	550
rand_4325	80
rand_4326	259
rand_4327	199
rand_4328	90
rand_4329	139
rand_4330	110
rand_4331	70
rand_4332	229
rand_4333	359
rand_4334	120
rand_4335	179
rand_4336	139
rand_4337	249
rand_4338	150
rand_4339	419
rand_4340	130
rand_4341	50
rand_4342	239
rand_4343	370
rand_4344	709
rand_4345	319
rand_4346	379
rand_4347	120
rand_4348	220
rand_4349	180
rand_4350	99
rand_4351	250
rand_4352	70
rand_4353	100
rand_4354	110
rand_4355	220
rand_4356	110
rand_4357	110
rand_4358	199
rand_4359	389
rand_4360	379
rand_4361	210
rand_4362	269
rand_4363	329
rand_4364	160
rand_4365	319
rand_4366	269
rand_4367	269
rand_4368	259
rand_4369	269
rand_4370	120
rand_4371	89
rand_4372	130
rand_4373	110
rand_4374	99
rand_4375	189
rand_4376	90
rand_4377	140
rand_4378	89
rand_4379	280
rand_4380	249
rand_4381	569
rand_4382	100
rand_4383	270
rand_4384	219
rand_4385	410
rand_4386	130
rand_4387	170
rand_4388	320
rand_4389	179
rand_4390	250
rand_4391	400
rand_4392	409
rand_4393	580
rand_4394	120
rand_4395	549
rand_4396	300
rand_4397	400
rand_4398	390
rand_4399	59
rand_4400	100
rand_4401	359
rand_4402	639
rand_4403	460
rand_4404	430
rand_4405	380
rand_4406	70
rand_4407	90
rand_4408	99
rand_4409	299
rand_4410	340
rand_4411	270
rand_4412	379
rand_4413	269
rand_4414	80
rand_4415	80
rand_4416	139
rand_4417	289
rand_4418	180
rand_4419	550
rand_4420	349
rand_4421	380
rand_4422	330
rand_4423	79
rand_4424	110
rand_4425	299
rand_4426	529
rand_4427	309
rand_4428	90
rand_4429	50
rand_4430	110
rand_4431	69
rand_4432	110
rand_4433	159
rand_4434	330
rand_4435	320
rand_4436	120
rand_4437	129
rand_4438	209
rand_4439	170
rand_4440	240
rand_4441	190
rand_4442	289
rand_4443	419
rand_4444	160
rand_4445	109
rand_4446	90
rand_4447	49
rand_4448	199
rand_4449	140
rand_4450	379
rand_4451	419
rand_4452	309
rand_4453	290
rand_4454	110
rand_4455	249
rand_4456	580
rand_4457	79
rand_4458	419
rand_4459	299
rand_4460	260
rand_4461	260
rand_4462	230
rand_4463	199
rand_4464	70
rand_4465	89
rand_4466	180
rand_4467	209
rand_4468	339
rand_4469	199
rand_4470	279
rand_4471	60
rand_4472	649
rand_4473	499
rand_4474	189
rand_4475	200
rand_4476	240
rand_4477	300
rand_4478	120
rand_4479	129
rand_4480	50
rand_4481	109
rand_4482	130
rand_4483	140
rand_4484	70
rand_4485	90
rand_4486	79
rand_4487	220
rand_4488	220
rand_4489	119
rand_4490	229
rand_4491	510
rand_4492	460
rand_4493	170
rand_4494	100
rand_4495	139
rand_4496	350
rand_4497	99
rand_4498	280
rand_4499	189
rand_4500	210
rand_4501	80
rand_4502	80
rand_4503	140
rand_4504	150
rand_4505	330
rand_4506	389
rand_4507	189
rand_4508	440
rand_4509	70
rand_4510	70
rand_4511	220
rand_4512	359
rand_4513	259
rand_4514	259
rand_4515	140
rand_4516	80
rand_4517	180
rand_4518	70
rand_4519	280
rand_4520	170
rand_4521	130
rand_4522	409
rand_4523	199
rand_4524	130
rand_4525	79
rand_4526	549
rand_4527	190
rand_4528	139
rand_4529	410
rand_4530	369
rand_4531	490
rand_4532	270
rand_4533	279
rand_4534	280
rand_4535	140
rand_4536	169
rand_4537	410
rand_4538	219
rand_4539	110
rand_4540	260
rand_4541	310
rand_4542	89
rand_4543	159
rand_4544	80
rand_4545	100
rand_4546	299
rand_4547	200
rand_4548	149
rand_4549	160
rand_4550	120
rand_4551	319
rand_4552	209
rand_4553	50
rand_4554	79
rand_4555	159
rand_4556	169
rand_4557	150
rand_4558	50
rand_4559	569
rand_4560	639
rand_4561	240
rand_4562	209
rand_4563	199
rand_4564	349
rand_4565	250
rand_4566	250
rand_4567	359
rand_4568	170
rand_4569	169
rand_4570	210
rand_4571	80
rand_4572	109
rand_4573	419
rand_4574	279
rand_4575	220
rand_4576	379
rand_4577	50
rand_4578	139
rand_4579	220
rand_4580	60
rand_4581	270
rand_4582	90
rand_4583	419
rand_4584	249
rand_4585	370
rand_4586	190
rand_4587	350
rand_4588	239
rand_4589	329
rand_4590	210
rand_4591	230
rand_4592	240
rand_4593	110
rand_4594	150
rand_4595	160
rand_4596	169
rand_4597	169
rand_4598	79
rand_4599	80
rand_4600	70
rand_4601	69
rand_4602	189
rand_4603	309
rand_4604	140
rand_4605	289
rand_4606	209
rand_4607	129
rand_4608	130
rand_4609	170
rand_4610	250
rand_4611	89
rand_4612	199
rand_4613	220
rand_4614	100
rand_4615	70
rand_4616	259
rand_4617	209
rand_4618	90
rand_4619	140
rand_4620	329
rand_4621	160
rand_4622	80
rand_4623	110
rand_4624	169
rand_4625	270
rand_4626	230
rand_4627	379
rand_4628	160
rand_4629	159
rand_4630	109
rand_4631	189
rand_4632	130
rand_4633	100
rand_4634	150
rand_4635	120
rand_4636	249
rand_4637	339
rand_4638	340
rand_4639	160
rand_4640	79
rand_4641	100
rand_4642	169
rand_4643	180
rand_4644	340
rand_4645	130
rand_4646	490
rand_4647	289
rand_4648	80
rand_4649	249
rand_4650	239
rand_4651	469
rand_4652	460
rand_4653	70
rand_4654	479
rand_4655	160
rand_4656	169
rand_4657	249
rand_4658	420
rand_4659	370
rand_4660	220
rand_4661	120
rand_4662	70
rand_4663	79
rand_4664	170
rand_4665	219
rand_4666	80
rand_4667	230
rand_4668	90
rand_4669	140
rand_4670	130
rand_4671	329
rand_4672	359
rand_4673	130
rand_4674	220
rand_4675	360
rand_4676	389
rand_4677	240
rand_4678	190
rand_4679	80
rand_4680	209
rand_4681	159
rand_4682	599
rand_4683	270
rand_4684	159
rand_4685	110
rand_4686	440
rand_4687	190
rand_4688	100
rand_4689	50
rand_4690	180
rand_4691	50
rand_4692	339
rand_4693	279
rand_4694	189
rand_4695	250
rand_4696	90
rand_4697	60
rand_4698	130
rand_4699	219
rand_4700	349
rand_4701	120
rand_4702	170
rand_4703	140
rand_4704	129
rand_4705	239
rand_4706	269
rand_4707	369
rand_4708	289
rand_4709	359
rand_4710	280
rand_4711	169
rand_4712	90
rand_4713	239
rand_4714	219
rand_4715	219
rand_4716	120
rand_4717	210
rand_4718	320
rand_4719	340
rand_4720	100
rand_4721	70
rand_4722	439
rand_4723	299
rand_4724	110
rand_4725	129
rand_4726	160
rand_4727	280
rand_4728	480
rand_4729	170
rand_4730	90
rand_4731	359
rand_4732	190
rand_4733	110
rand_4734	420
rand_4735	420
rand_4736	130
rand_4737	459
rand_4738	279
rand_4739	130
rand_4740	70
rand_4741	229
rand_4742	249
rand_4743	450
rand_4744	160
rand_4745	169
rand_4746	229
rand_4747	90
rand_4748	190
rand_4749	80
rand_4750	110
rand_4751	89
rand_4752	450
rand_4753	230
rand_4754	80
rand_4755	240
rand_4756	169
rand_4757	739
rand_4758	99
rand_4759	249
rand_4760	120
rand_4761	139
rand_4762	450
rand_4763	80
rand_4764	150
rand_4765	130
rand_4766	209
rand_4767	170
rand_4768	100
rand_4769	90
rand_4770	260
rand_4771	80
rand_4772	99
rand_4773	329
rand_4774	380
rand_4775	189
rand_4776	280
rand_4777	69
rand_4778	229
rand_4779	140
rand_4780	199
rand_4781	499
rand_4782	390
rand_4783	240
rand_4784	209
rand_4785	259
rand_4786	369
rand_4787	439
rand_4788	179
rand_4789	479
rand_4790	290
rand_4791	340
rand_4792	219
rand_4793	260
rand_4794	99
rand_4795	269
rand_4796	110
rand_4797	70
rand_4798	149
rand_4799	189
rand_4800	170
rand_4801	279
rand_4802	239
rand_4803	80
rand_4804	149
rand_4805	339
rand_4806	80
rand_4807	90
rand_4808	99
rand_4809	349
rand_4810	309
rand_4811	140
rand_4812	169
rand_4813	170
rand_4814	150
rand_4815	149
rand_4816	199
rand_4817	309
rand_4818	140
rand_4819	130
rand_4820	59
rand_4821	169
rand_4822	169
rand_4823	120
rand_4824	439
rand_4825	159
rand_4826	180
rand_4827	80
rand_4828	230
rand_4829	120
rand_4830	109
rand_4831	99
rand_4832	339
rand_4833	150
rand_4834	60
rand_4835	129
rand_4836	239
rand_4837	209
rand_4838	530
rand_4839	289
rand_4840	290
rand_4841	50
rand_4842	110
rand_4843	89
rand_4844	290
rand_4845	60
rand_4846	169
rand_4847	90
rand_4848	170
rand_4849	260
rand_4850	80
rand_4851	79
rand_4852	289
rand_4853	100
rand_4854	269
rand_4855	129
rand_4856	150
rand_4857	420
rand_4858	270
rand_4859	170
rand_4860	130
rand_4861	239
rand_4862	180
rand_4863	129
rand_4864	379
rand_4865	210
rand_4866	119
rand_4867	100
rand_4868	60
rand_4869	380
rand_4870	339
rand_4871	419
rand_4872	190
rand_4873	110
rand_4874	279
rand_4875	299
rand_4876	200
rand_4877	99
rand_4878	150
rand_4879	470
rand_4880	239
rand_4881	160
rand_4882	409
rand_4883	530
rand_4884	389
rand_4885	340
rand_4886	259
rand_4887	219
rand_4888	110
rand_4889	159
rand_4890	70
rand_4891	370
rand_4892	250
rand_4893	50
rand_4894	160
rand_4895	90
rand_4896	89
rand_4897	490
rand_4898	109
rand_4899	150
rand_4900	119
rand_4901	319
rand_4902	299
rand_4903	89
rand_4904	110
rand_4905	169
rand_4906	289
rand_4907	319
rand_4908	379
rand_4909	340
rand_4910	310
rand_4911	270
rand_4912	199
rand_4913	200
rand_4914	330
rand_4915	219
rand_4916	130
rand_4917	240
rand_4918	120
rand_4919	229
rand_4920	79
rand_4921	289
rand_4922	289
rand_4923	540
rand_4924	80
rand_4925	130
rand_4926	370
rand_4927	140
rand_4928	230
rand_4929	449
rand_4930	389
rand_4931	120
rand_4932	199
rand_4933	130
rand_4934	159
rand_4935	289
rand_4936	239
rand_4937	400
rand_4938	519
rand_4939	390
rand_4940	89
rand_4941	249
rand_4942	130
rand_4943	199
rand_4944	209
rand_4945	120
rand_4946	719
rand_4947	210
rand_4948	109
rand_4949	309
rand_4950	319
rand_4951	249
rand_4952	259
rand_4953	249
rand_4954	399
rand_4955	160
rand_4956	89
rand_4957	350
rand_4958	70
rand_4959	179
rand_4960	179
rand_4961	360
rand_4962	99
rand_4963	130
rand_4964	60
rand_4965	169
rand_4966	169
rand_4967	420
rand_4968	120
rand_4969	69
rand_4970	120
rand_4971	189
rand_4972	130
rand_4973	70
rand_4974	130
rand_4975	110
rand_4976	109
rand_4977	90
rand_4978	249
rand_4979	219
rand_4980	309
rand_4981	180
rand_4982	130
rand_4983	229
rand_4984	160
rand_4985	259
rand_4986	100
rand_4987	160
rand_4988	149
rand_4989	210
rand_4990	179
rand_4991	190
rand_4992	370
rand_4993	110
rand_4994	160
rand_4995	109
rand_4996	320
rand_4997	169
rand_4998	329
rand_4999	110
rand_5000	179
rand_5001	309
rand_5002	340
rand_5003	110
rand_5004	90
rand_5005	330
rand_5006	299
rand_5007	160
rand_5008	59
rand_5009	119
rand_5010	250
rand_5011	169
rand_5012	140
rand_5013	529
rand_5014	300
rand_5015	119
rand_5016	459
rand_5017	360
rand_5018	439
rand_5019	139
rand_5020	60
rand_5021	119
rand_5022	480
rand_5023	209
rand_5024	210
rand_5025	189
rand_5026	60
rand_5027	269
rand_5028	189
rand_5029	140
rand_5030	70
rand_5031	229
rand_5032	350
rand_5033	150
rand_5034	100
rand_5035	89
rand_5036	50
rand_5037	80
rand_5038	170
rand_5039	259
rand_5040	290
rand_5041	70
rand_5042	320
rand_5043	229
rand_5044	319
rand_5045	299
rand_5046	139
rand_5047	259
rand_5048	150
rand_5049	159
rand_5050	319
rand_5051	99
rand_5052	309
rand_5053	110
rand_5054	180
rand_5055	189
rand_5056	140
rand_5057	139
rand_5058	90
rand_5059	110
rand_5060	69
rand_5061	140
rand_5062	249
rand_5063	219
rand_5064	120
rand_5065	140
rand_5066	189
rand_5067	120
rand_5068	219
rand_5069	130
rand_5070	189
rand_5071	130
rand_5072	319
rand_5073	289
rand_5074	239
rand_5075	209
rand_5076	70
rand_5077	99
rand_5078	230
rand_5079	410
rand_5080	280
rand_5081	100
rand_5082	359
rand_5083	140
rand_5084	59
rand_5085	159
rand_5086	119
rand_5087	359
rand_5088	100
rand_5089	169
rand_5090	260
rand_5091	140
rand_5092	109
rand_5093	80
rand_5094	190
rand_5095	210
rand_5096	239
rand_5097	229
rand_5098	230
rand_5099	110
rand_5100	70
rand_5101	170
rand_5102	120
rand_5103	330
rand_5104	159
rand_5105	170
rand_5106	259
rand_5107	110
rand_5108	139
rand_5109	209
rand_5110	309
rand_5111	400
rand_5112	259
rand_5113	80
rand_5114	160
rand_5115	250
rand_5116	279
rand_5117	329
rand_5118	200
rand_5119	130
rand_5120	200
rand_5121	50
rand_5122	309
rand_5123	130
rand_5124	170
rand_5125	99
rand_5126	140
rand_5127	189
rand_5128	120
rand_5129	109
rand_5130	159
rand_5131	170
rand_5132	249
rand_5133	200
rand_5134	150
rand_5135	69
rand_5136	190
rand_5137	389
rand_5138	90
rand_5139	169
rand_5140	249
rand_5141	100
rand_5142	149
rand_5143	109
rand_5144	319
rand_5145	59
rand_5146	130
rand_5147	79
rand_5148	159
rand_5149	180
rand_5150	129
rand_5151	70
rand_5152	459
rand_5153	110
rand_5154	109
rand_5155	130
rand_5156	280
rand_5157	319
rand_5158	159
rand_5159	160
rand_5160	260
rand_5161	300
rand_5162	90
rand_5163	210
rand_5164	140
rand_5165	80
rand_5166	429
rand_5167	159
rand_5168	120
rand_5169	119
rand_5170	390
rand_5171	99
rand_5172	229
rand_5173	529
rand_5174	199
rand_5175	129
rand_5176	429
rand_5177	119
rand_5178	70
rand_5179	60
rand_5180	120
rand_5181	199
rand_5182	200
rand_5183	69
rand_5184	100
rand_5185	129
rand_5186	199
rand_5187	149
rand_5188	70
rand_5189	340
rand_5190	269
rand_5191	470
rand_5192	110
rand_5193	69
rand_5194	240
rand_5195	260
rand_5196	440
rand_5197	410
rand_5198	130
rand_5199	199
rand_5200	229
rand_5201	190
rand_5202	20
rand_5203	329
rand_5204	350
rand_5205	210
rand_5206	209
rand_5207	219
rand_5208	209
rand_5209	189
rand_5210	309
rand_5211	249
rand_5212	150
rand_5213	259
rand_5214	240
rand_5215	70
rand_5216	70
rand_5217	129
rand_5218	399
rand_5219	279
rand_5220	90
rand_5221	89
rand_5222	269
rand_5223	460
rand_5224	249
rand_5225	120
rand_5226	110
rand_5227	110
rand_5228	259
rand_5229	120
rand_5230	90
rand_5231	210
rand_5232	539
rand_5233	409
rand_5234	149
rand_5235	120
rand_5236	69
rand_5237	209
rand_5238	140
rand_5239	510
rand_5240	100
rand_5241	150
rand_5242	179
rand_5243	269
rand_5244	250
rand_5245	360
rand_5246	80
rand_5247	190
rand_5248	209
rand_5249	199
rand_5250	279
rand_5251	150
rand_5252	119
rand_5253	100
rand_5254	170
rand_5255	60
rand_5256	320
rand_5257	440
rand_5258	279
rand_5259	89
rand_5260	120
rand_5261	110
rand_5262	479
rand_5263	190
rand_5264	290
rand_5265	240
rand_5266	190
rand_5267	240
rand_5268	669
rand_5269	160
rand_5270	199
rand_5271	169
rand_5272	339
rand_5273	239
rand_5274	90
rand_5275	329
rand_5276	239
rand_5277	80
rand_5278	60
rand_5279	100
rand_5280	229
rand_5281	209
rand_5282	129
rand_5283	380
rand_5284	220
rand_5285	180
rand_5286	429
rand_5287	130
rand_5288	140
rand_5289	110
rand_5290	210
rand_5291	239
rand_5292	110
rand_5293	159
rand_5294	309
rand_5295	339
rand_5296	369
rand_5297	109
rand_5298	159
rand_5299	269
rand_5300	209
rand_5301	89
rand_5302	150
rand_5303	149
rand_5304	89
rand_5305	249
rand_5306	140
rand_5307	110
rand_5308	119
rand_5309	170
rand_5310	209
rand_5311	150
rand_5312	259
rand_5313	189
rand_5314	230
rand_5315	89
rand_5316	219
rand_5317	120
rand_5318	99
rand_5319	60
rand_5320	329
rand_5321	210
rand_5322	389
rand_5323	140
rand_5324	70
rand_5325	149
rand_5326	130
rand_5327	180
rand_5328	460
rand_5329	370
rand_5330	59
rand_5331	189
rand_5332	150
rand_5333	60
rand_5334	149
rand_5335	369
rand_5336	160
rand_5337	190
rand_5338	199
rand_5339	110
rand_5340	120
rand_5341	219
rand_5342	240
rand_5343	199
rand_5344	60
rand_5345	140
rand_5346	370
rand_5347	129
rand_5348	309
rand_5349	249
rand_5350	399
rand_5351	229
rand_5352	210
rand_5353	210
rand_5354	360
rand_5355	50
rand_5356	209
rand_5357	359
rand_5358	170
rand_5359	189
rand_5360	160
rand_5361	270
rand_5362	599
rand_5363	219
rand_5364	140
rand_5365	100
rand_5366	250
rand_5367	159
rand_5368	369
rand_5369	180
rand_5370	370
rand_5371	290
